02:04:58.340 PCB:10617.66 TB:50.27 TS:73.4 Ratio:-1.46 Diff:10617.66 Spread:0.0251 BP:10615 BDF:10615
02:04:59.332 PCB:10617.66 TB:59.45 TS:82.4 Ratio:-1.39 Diff:0 Spread:0.0251 BP:10615 BDF:0
02:05:00.341 PCB:10617.66 TB:59.38 TS:82.33 Ratio:-1.39 Diff:0 Spread:0.0251 BP:10615 BDF:0
02:05:01.338 PCB:10617.66 TB:59.2 TS:82.33 Ratio:-1.39 Diff:0 Spread:0.0203 BP:10615.5 BDF:0.5
02:05:02.339 PCB:10617.66 TB:59.2 TS:82.33 Ratio:-1.39 Diff:0 Spread:0.0251 BP:10615 BDF:-0.5
02:05:03.337 PCB:10617.66 TB:59.2 TS:82.33 Ratio:-1.39 Diff:0 Spread:0.0203 BP:10615.5 BDF:0.5
02:05:04.331 PCB:10617.5 TB:57.2 TS:84.83 Ratio:-1.48 Diff:-0.17 Spread:0.0235 BP:10615 BDF:-0.5
02:05:05.338 PCB:10616.83 TB:60.83 TS:82.23 Ratio:-1.35 Diff:-0.67 Spread:0.0172 BP:10615 BDF:0
02:05:06.334 PCB:10616.87 TB:60.98 TS:84.68 Ratio:-1.39 Diff:0.04 Spread:0.0129 BP:10615.5 BDF:0.5
02:05:07.339 PCB:10616.96 TB:59.99 TS:80.44 Ratio:-1.34 Diff:0.09 Spread:0.0138 BP:10615.5 BDF:0
02:05:08.332 PCB:10617.06 TB:63.69 TS:72 Ratio:-1.13 Diff:0.1 Spread:0.0147 BP:10615.5 BDF:0
02:05:09.331 PCB:10617.36 TB:58.63 TS:56.79 Ratio:1.03 Diff:0.3 Spread:0.0222 BP:10615 BDF:-0.5
02:05:10.334 PCB:10617.54 TB:63.53 TS:60.44 Ratio:1.05 Diff:0.18 Spread:0.0239 BP:10615 BDF:0
02:05:11.335 PCB:10617.74 TB:66.18 TS:60.44 Ratio:1.1 Diff:0.2 Spread:0.021 BP:10615.5 BDF:0.5
02:05:12.334 PCB:10617.93 TB:55.24 TS:59.87 Ratio:-1.08 Diff:0.19 Spread:0.0228 BP:10615.5 BDF:0
02:05:13.332 PCB:10618.07 TB:56.54 TS:56.69 Ratio:-1 Diff:0.15 Spread:0.0242 BP:10615.5 BDF:0
